Trace Standard Standard_min Standard_max CHT CHT_min CHT_max qCHT qCHT_min qCHT_max Standard2 Standard2_min Standard2_max CHT2 CHT2_min CHT2_max qCHT2 qCHT2_min qCHT2_max
M1	0.265	0.253	0.282	0.089	0.087	0.094	0.053	0.052	0.057	0.498	0.475	0.529	0.096	0.094	0.101	0.058	0.056	0.061
M2	0.378	0.366	0.398	0.148	0.146	0.154	0.084	0.082	0.087	0.71	0.687	0.747	0.164	0.162	0.17	0.092	0.09	0.096
